Station,Species,Count
210,Atelocynus microtis,0
211,Atelocynus microtis,0
212,Atelocynus microtis,0
213,Atelocynus microtis,0
214,Atelocynus microtis,0
215,Atelocynus microtis,0
216,Atelocynus microtis,0
217,Atelocynus microtis,0
218,Atelocynus microtis,0
219,Atelocynus microtis,0
220,Atelocynus microtis,0
221,Atelocynus microtis,0
222,Atelocynus microtis,0
223,Atelocynus microtis,0
224,Atelocynus microtis,0
225,Atelocynus microtis,0
226,Atelocynus microtis,0
227,Atelocynus microtis,0
228,Atelocynus microtis,0
229,Atelocynus microtis,0
230,Atelocynus microtis,0
231,Atelocynus microtis,0
232,Atelocynus microtis,0
233,Atelocynus microtis,0
234,Atelocynus microtis,0
235,Atelocynus microtis,0
236,Atelocynus microtis,0
237,Atelocynus microtis,0
238,Atelocynus microtis,0
239,Atelocynus microtis,0
240,Atelocynus microtis,0
241,Atelocynus microtis,0
242,Atelocynus microtis,1
243,Atelocynus microtis,0
244,Atelocynus microtis,3
245,Atelocynus microtis,0
246,Atelocynus microtis,0
247,Atelocynus microtis,2
248,Atelocynus microtis,0
249,Atelocynus microtis,0
250,Atelocynus microtis,0
251,Atelocynus microtis,1
252,Atelocynus microtis,1
253,Atelocynus microtis,3
254,Atelocynus microtis,0
256,Atelocynus microtis,0
257,Atelocynus microtis,1
258,Atelocynus microtis,1
259,Atelocynus microtis,0
260,Atelocynus microtis,1
261,Atelocynus microtis,0
262,Atelocynus microtis,0
263,Atelocynus microtis,0
266,Atelocynus microtis,1
267,Atelocynus microtis,1
268,Atelocynus microtis,0
269,Atelocynus microtis,0
270,Atelocynus microtis,0
271,Atelocynus microtis,0
272,Atelocynus microtis,1
273,Atelocynus microtis,2
274,Atelocynus microtis,1
1,Cuniculus paca,0
2,Cuniculus paca,0
3,Cuniculus paca,0
4,Cuniculus paca,2
5,Cuniculus paca,0
6,Cuniculus paca,1
7,Cuniculus paca,3
8,Cuniculus paca,0
9,Cuniculus paca,0
10,Cuniculus paca,0
11,Cuniculus paca,0
12,Cuniculus paca,0
13,Cuniculus paca,2
14,Cuniculus paca,1
15,Cuniculus paca,1
16,Cuniculus paca,0
17,Cuniculus paca,0
18,Cuniculus paca,1
19,Cuniculus paca,0
20,Cuniculus paca,0
21,Cuniculus paca,0
22,Cuniculus paca,1
23,Cuniculus paca,0
24,Cuniculus paca,1
27,Cuniculus paca,0
28,Cuniculus paca,0
29,Cuniculus paca,0
30,Cuniculus paca,0
31,Cuniculus paca,2
32,Cuniculus paca,0
33,Cuniculus paca,0
34,Cuniculus paca,1
35,Cuniculus paca,4
36,Cuniculus paca,2
37,Cuniculus paca,2
38,Cuniculus paca,3
39,Cuniculus paca,2
40,Cuniculus paca,0
41,Cuniculus paca,0
42,Cuniculus paca,2
43,Cuniculus paca,1
44,Cuniculus paca,0
45,Cuniculus paca,2
46,Cuniculus paca,0
47,Cuniculus paca,1
48,Cuniculus paca,0
49,Cuniculus paca,2
50,Cuniculus paca,0
51,Cuniculus paca,1
52,Cuniculus paca,0
53,Cuniculus paca,0
54,Cuniculus paca,0
55,Cuniculus paca,0
56,Cuniculus paca,3
57,Cuniculus paca,0
58,Cuniculus paca,0
59,Cuniculus paca,0
60,Cuniculus paca,1
61,Cuniculus paca,0
62,Cuniculus paca,0
63,Cuniculus paca,0
64,Cuniculus paca,0
65,Cuniculus paca,0
66,Cuniculus paca,0
67,Cuniculus paca,0
68,Cuniculus paca,0
69,Cuniculus paca,0
70,Cuniculus paca,0
71,Cuniculus paca,2
72,Cuniculus paca,1
73,Cuniculus paca,1
74,Cuniculus paca,0
75,Cuniculus paca,0
76,Cuniculus paca,0
77,Cuniculus paca,1
78,Cuniculus paca,0
79,Cuniculus paca,0
80,Cuniculus paca,0
81,Cuniculus paca,0
82,Cuniculus paca,0
83,Cuniculus paca,1
84,Cuniculus paca,0
85,Cuniculus paca,0
86,Cuniculus paca,5
87,Cuniculus paca,3
88,Cuniculus paca,0
89,Cuniculus paca,0
90,Cuniculus paca,1
91,Cuniculus paca,0
92,Cuniculus paca,2
93,Cuniculus paca,0
94,Cuniculus paca,1
95,Cuniculus paca,0
96,Cuniculus paca,0
97,Cuniculus paca,7
98,Cuniculus paca,5
99,Cuniculus paca,1
100,Cuniculus paca,1
101,Cuniculus paca,1
102,Cuniculus paca,0
103,Cuniculus paca,1
104,Cuniculus paca,0
105,Cuniculus paca,0
106,Cuniculus paca,3
107,Cuniculus paca,4
108,Cuniculus paca,0
109,Cuniculus paca,0
110,Cuniculus paca,0
111,Cuniculus paca,1
112,Cuniculus paca,0
113,Cuniculus paca,1
114,Cuniculus paca,0
115,Cuniculus paca,0
116,Cuniculus paca,0
117,Cuniculus paca,0
118,Cuniculus paca,2
119,Cuniculus paca,0
120,Cuniculus paca,0
121,Cuniculus paca,3
122,Cuniculus paca,1
123,Cuniculus paca,2
124,Cuniculus paca,0
125,Cuniculus paca,1
126,Cuniculus paca,0
127,Cuniculus paca,1
128,Cuniculus paca,7
129,Cuniculus paca,1
130,Cuniculus paca,0
131,Cuniculus paca,0
132,Cuniculus paca,0
133,Cuniculus paca,2
134,Cuniculus paca,0
135,Cuniculus paca,0
136,Cuniculus paca,0
137,Cuniculus paca,0
138,Cuniculus paca,2
139,Cuniculus paca,6
140,Cuniculus paca,0
141,Cuniculus paca,0
142,Cuniculus paca,0
143,Cuniculus paca,0
144,Cuniculus paca,0
145,Cuniculus paca,6
146,Cuniculus paca,0
147,Cuniculus paca,1
148,Cuniculus paca,3
149,Cuniculus paca,1
150,Cuniculus paca,0
152,Cuniculus paca,0
153,Cuniculus paca,0
154,Cuniculus paca,0
155,Cuniculus paca,0
156,Cuniculus paca,0
157,Cuniculus paca,0
158,Cuniculus paca,0
159,Cuniculus paca,0
160,Cuniculus paca,0
161,Cuniculus paca,1
162,Cuniculus paca,0
163,Cuniculus paca,0
166,Cuniculus paca,0
167,Cuniculus paca,0
168,Cuniculus paca,0
169,Cuniculus paca,0
170,Cuniculus paca,0
172,Cuniculus paca,0
173,Cuniculus paca,0
174,Cuniculus paca,0
175,Cuniculus paca,0
176,Cuniculus paca,0
177,Cuniculus paca,1
178,Cuniculus paca,0
179,Cuniculus paca,0
180,Cuniculus paca,0
182,Cuniculus paca,0
183,Cuniculus paca,0
184,Cuniculus paca,1
185,Cuniculus paca,0
186,Cuniculus paca,1
187,Cuniculus paca,0
188,Cuniculus paca,0
189,Cuniculus paca,6
190,Cuniculus paca,0
191,Cuniculus paca,3
192,Cuniculus paca,0
193,Cuniculus paca,0
194,Cuniculus paca,2
195,Cuniculus paca,0
196,Cuniculus paca,0
198,Cuniculus paca,0
199,Cuniculus paca,0
200,Cuniculus paca,0
201,Cuniculus paca,1
202,Cuniculus paca,1
203,Cuniculus paca,0
204,Cuniculus paca,0
205,Cuniculus paca,1
206,Cuniculus paca,14
207,Cuniculus paca,0
208,Cuniculus paca,0
209,Cuniculus paca,1
210,Cuniculus paca,0
211,Cuniculus paca,0
212,Cuniculus paca,0
213,Cuniculus paca,0
214,Cuniculus paca,0
215,Cuniculus paca,0
216,Cuniculus paca,0
217,Cuniculus paca,0
218,Cuniculus paca,6
219,Cuniculus paca,0
220,Cuniculus paca,0
221,Cuniculus paca,0
222,Cuniculus paca,0
223,Cuniculus paca,0
224,Cuniculus paca,0
225,Cuniculus paca,0
226,Cuniculus paca,0
227,Cuniculus paca,0
228,Cuniculus paca,0
229,Cuniculus paca,0
230,Cuniculus paca,2
231,Cuniculus paca,5
232,Cuniculus paca,0
233,Cuniculus paca,0
234,Cuniculus paca,4
235,Cuniculus paca,0
236,Cuniculus paca,0
237,Cuniculus paca,0
238,Cuniculus paca,0
239,Cuniculus paca,10
240,Cuniculus paca,0
241,Cuniculus paca,1
242,Cuniculus paca,3
243,Cuniculus paca,6
244,Cuniculus paca,4
245,Cuniculus paca,7
246,Cuniculus paca,1
247,Cuniculus paca,1
248,Cuniculus paca,5
249,Cuniculus paca,0
250,Cuniculus paca,0
251,Cuniculus paca,8
252,Cuniculus paca,1
253,Cuniculus paca,6
254,Cuniculus paca,0
256,Cuniculus paca,3
257,Cuniculus paca,4
258,Cuniculus paca,5
259,Cuniculus paca,2
260,Cuniculus paca,1
261,Cuniculus paca,3
262,Cuniculus paca,1
263,Cuniculus paca,7
266,Cuniculus paca,6
267,Cuniculus paca,3
268,Cuniculus paca,3
269,Cuniculus paca,0
270,Cuniculus paca,7
271,Cuniculus paca,5
272,Cuniculus paca,0
273,Cuniculus paca,3
274,Cuniculus paca,0
1,Dasyprocta punctata,0
2,Dasyprocta punctata,0
3,Dasyprocta punctata,3
4,Dasyprocta punctata,5
5,Dasyprocta punctata,8
6,Dasyprocta punctata,0
7,Dasyprocta punctata,1
8,Dasyprocta punctata,0
9,Dasyprocta punctata,2
10,Dasyprocta punctata,2
11,Dasyprocta punctata,0
12,Dasyprocta punctata,1
13,Dasyprocta punctata,0
14,Dasyprocta punctata,0
15,Dasyprocta punctata,0
16,Dasyprocta punctata,0
17,Dasyprocta punctata,1
18,Dasyprocta punctata,1
19,Dasyprocta punctata,0
20,Dasyprocta punctata,0
21,Dasyprocta punctata,0
22,Dasyprocta punctata,4
23,Dasyprocta punctata,0
24,Dasyprocta punctata,0
27,Dasyprocta punctata,0
28,Dasyprocta punctata,0
29,Dasyprocta punctata,0
30,Dasyprocta punctata,0
31,Dasyprocta punctata,1
32,Dasyprocta punctata,1
33,Dasyprocta punctata,0
34,Dasyprocta punctata,7
35,Dasyprocta punctata,2
36,Dasyprocta punctata,5
37,Dasyprocta punctata,1
38,Dasyprocta punctata,3
39,Dasyprocta punctata,0
40,Dasyprocta punctata,0
41,Dasyprocta punctata,0
42,Dasyprocta punctata,0
43,Dasyprocta punctata,1
44,Dasyprocta punctata,2
45,Dasyprocta punctata,0
46,Dasyprocta punctata,0
47,Dasyprocta punctata,0
48,Dasyprocta punctata,0
49,Dasyprocta punctata,0
50,Dasyprocta punctata,0
51,Dasyprocta punctata,3
52,Dasyprocta punctata,1
53,Dasyprocta punctata,1
54,Dasyprocta punctata,0
55,Dasyprocta punctata,0
56,Dasyprocta punctata,3
57,Dasyprocta punctata,0
58,Dasyprocta punctata,1
59,Dasyprocta punctata,1
60,Dasyprocta punctata,2
61,Dasyprocta punctata,0
62,Dasyprocta punctata,0
63,Dasyprocta punctata,0
64,Dasyprocta punctata,0
65,Dasyprocta punctata,4
66,Dasyprocta punctata,0
67,Dasyprocta punctata,0
68,Dasyprocta punctata,0
69,Dasyprocta punctata,0
70,Dasyprocta punctata,1
71,Dasyprocta punctata,1
72,Dasyprocta punctata,9
73,Dasyprocta punctata,1
74,Dasyprocta punctata,6
75,Dasyprocta punctata,0
76,Dasyprocta punctata,1
77,Dasyprocta punctata,5
78,Dasyprocta punctata,2
79,Dasyprocta punctata,1
80,Dasyprocta punctata,7
81,Dasyprocta punctata,0
82,Dasyprocta punctata,5
83,Dasyprocta punctata,1
84,Dasyprocta punctata,0
85,Dasyprocta punctata,2
86,Dasyprocta punctata,7
87,Dasyprocta punctata,6
88,Dasyprocta punctata,9
89,Dasyprocta punctata,9
90,Dasyprocta punctata,1
91,Dasyprocta punctata,0
92,Dasyprocta punctata,8
93,Dasyprocta punctata,7
94,Dasyprocta punctata,4
95,Dasyprocta punctata,3
96,Dasyprocta punctata,0
97,Dasyprocta punctata,11
98,Dasyprocta punctata,6
99,Dasyprocta punctata,7
100,Dasyprocta punctata,3
101,Dasyprocta punctata,5
102,Dasyprocta punctata,1
103,Dasyprocta punctata,3
104,Dasyprocta punctata,3
105,Dasyprocta punctata,1
106,Dasyprocta punctata,8
107,Dasyprocta punctata,3
108,Dasyprocta punctata,0
109,Dasyprocta punctata,0
110,Dasyprocta punctata,3
111,Dasyprocta punctata,0
112,Dasyprocta punctata,1
113,Dasyprocta punctata,0
114,Dasyprocta punctata,1
115,Dasyprocta punctata,1
116,Dasyprocta punctata,7
117,Dasyprocta punctata,5
118,Dasyprocta punctata,0
119,Dasyprocta punctata,2
120,Dasyprocta punctata,2
121,Dasyprocta punctata,2
122,Dasyprocta punctata,0
123,Dasyprocta punctata,0
124,Dasyprocta punctata,0
125,Dasyprocta punctata,0
126,Dasyprocta punctata,0
127,Dasyprocta punctata,2
128,Dasyprocta punctata,1
129,Dasyprocta punctata,1
130,Dasyprocta punctata,1
131,Dasyprocta punctata,0
132,Dasyprocta punctata,2
133,Dasyprocta punctata,5
134,Dasyprocta punctata,0
135,Dasyprocta punctata,4
136,Dasyprocta punctata,5
137,Dasyprocta punctata,0
138,Dasyprocta punctata,2
139,Dasyprocta punctata,1
140,Dasyprocta punctata,0
141,Dasyprocta punctata,0
142,Dasyprocta punctata,1
143,Dasyprocta punctata,2
144,Dasyprocta punctata,1
145,Dasyprocta punctata,6
146,Dasyprocta punctata,1
147,Dasyprocta punctata,0
148,Dasyprocta punctata,6
149,Dasyprocta punctata,2
150,Dasyprocta punctata,0
152,Dasyprocta punctata,2
153,Dasyprocta punctata,0
154,Dasyprocta punctata,2
155,Dasyprocta punctata,6
156,Dasyprocta punctata,0
157,Dasyprocta punctata,4
158,Dasyprocta punctata,4
159,Dasyprocta punctata,0
160,Dasyprocta punctata,0
161,Dasyprocta punctata,1
162,Dasyprocta punctata,0
163,Dasyprocta punctata,1
166,Dasyprocta punctata,1
167,Dasyprocta punctata,0
168,Dasyprocta punctata,0
169,Dasyprocta punctata,4
170,Dasyprocta punctata,0
172,Dasyprocta punctata,0
173,Dasyprocta punctata,0
174,Dasyprocta punctata,1
175,Dasyprocta punctata,3
176,Dasyprocta punctata,0
177,Dasyprocta punctata,0
178,Dasyprocta punctata,0
179,Dasyprocta punctata,1
180,Dasyprocta punctata,3
182,Dasyprocta punctata,0
183,Dasyprocta punctata,0
184,Dasyprocta punctata,0
185,Dasyprocta punctata,0
186,Dasyprocta punctata,1
187,Dasyprocta punctata,0
188,Dasyprocta punctata,2
189,Dasyprocta punctata,0
190,Dasyprocta punctata,0
191,Dasyprocta punctata,0
192,Dasyprocta punctata,0
193,Dasyprocta punctata,0
194,Dasyprocta punctata,3
195,Dasyprocta punctata,2
196,Dasyprocta punctata,1
198,Dasyprocta punctata,0
199,Dasyprocta punctata,0
200,Dasyprocta punctata,0
201,Dasyprocta punctata,0
202,Dasyprocta punctata,0
203,Dasyprocta punctata,1
204,Dasyprocta punctata,0
205,Dasyprocta punctata,0
206,Dasyprocta punctata,6
207,Dasyprocta punctata,1
208,Dasyprocta punctata,3
209,Dasyprocta punctata,7
210,Dasyprocta punctata,2
211,Dasyprocta punctata,2
212,Dasyprocta punctata,6
213,Dasyprocta punctata,0
214,Dasyprocta punctata,0
215,Dasyprocta punctata,1
216,Dasyprocta punctata,0
217,Dasyprocta punctata,0
218,Dasyprocta punctata,8
219,Dasyprocta punctata,0
220,Dasyprocta punctata,0
221,Dasyprocta punctata,0
222,Dasyprocta punctata,1
223,Dasyprocta punctata,0
224,Dasyprocta punctata,0
225,Dasyprocta punctata,0
226,Dasyprocta punctata,7
227,Dasyprocta punctata,1
228,Dasyprocta punctata,0
229,Dasyprocta punctata,3
230,Dasyprocta punctata,0
231,Dasyprocta punctata,1
232,Dasyprocta punctata,1
233,Dasyprocta punctata,3
234,Dasyprocta punctata,5
235,Dasyprocta punctata,0
236,Dasyprocta punctata,4
237,Dasyprocta punctata,0
238,Dasyprocta punctata,0
239,Dasyprocta punctata,2
240,Dasyprocta punctata,0
241,Dasyprocta punctata,2
242,Dasyprocta punctata,2
243,Dasyprocta punctata,3
244,Dasyprocta punctata,0
245,Dasyprocta punctata,2
246,Dasyprocta punctata,2
247,Dasyprocta punctata,6
248,Dasyprocta punctata,10
249,Dasyprocta punctata,0
250,Dasyprocta punctata,2
251,Dasyprocta punctata,3
252,Dasyprocta punctata,1
253,Dasyprocta punctata,9
254,Dasyprocta punctata,0
256,Dasyprocta punctata,3
257,Dasyprocta punctata,2
258,Dasyprocta punctata,12
259,Dasyprocta punctata,14
260,Dasyprocta punctata,3
261,Dasyprocta punctata,5
262,Dasyprocta punctata,1
263,Dasyprocta punctata,1
266,Dasyprocta punctata,6
267,Dasyprocta punctata,1
268,Dasyprocta punctata,5
269,Dasyprocta punctata,0
270,Dasyprocta punctata,5
271,Dasyprocta punctata,1
272,Dasyprocta punctata,6
273,Dasyprocta punctata,3
274,Dasyprocta punctata,3
1,Dasypus spp.,0
2,Dasypus spp.,0
3,Dasypus spp.,1
4,Dasypus spp.,0
5,Dasypus spp.,0
6,Dasypus spp.,0
7,Dasypus spp.,0
8,Dasypus spp.,0
9,Dasypus spp.,1
10,Dasypus spp.,0
11,Dasypus spp.,0
12,Dasypus spp.,0
13,Dasypus spp.,0
14,Dasypus spp.,0
15,Dasypus spp.,0
16,Dasypus spp.,0
17,Dasypus spp.,0
18,Dasypus spp.,0
19,Dasypus spp.,0
20,Dasypus spp.,0
21,Dasypus spp.,1
22,Dasypus spp.,0
23,Dasypus spp.,0
24,Dasypus spp.,0
27,Dasypus spp.,0
28,Dasypus spp.,0
29,Dasypus spp.,0
30,Dasypus spp.,0
31,Dasypus spp.,0
32,Dasypus spp.,0
33,Dasypus spp.,0
34,Dasypus spp.,2
35,Dasypus spp.,0
36,Dasypus spp.,0
37,Dasypus spp.,1
38,Dasypus spp.,0
39,Dasypus spp.,0
40,Dasypus spp.,0
41,Dasypus spp.,0
42,Dasypus spp.,3
43,Dasypus spp.,0
44,Dasypus spp.,1
45,Dasypus spp.,1
46,Dasypus spp.,0
47,Dasypus spp.,1
48,Dasypus spp.,2
49,Dasypus spp.,1
50,Dasypus spp.,0
51,Dasypus spp.,0
52,Dasypus spp.,0
53,Dasypus spp.,0
54,Dasypus spp.,1
55,Dasypus spp.,0
56,Dasypus spp.,2
57,Dasypus spp.,0
58,Dasypus spp.,0
59,Dasypus spp.,0
60,Dasypus spp.,3
61,Dasypus spp.,2
62,Dasypus spp.,0
63,Dasypus spp.,0
64,Dasypus spp.,0
65,Dasypus spp.,0
66,Dasypus spp.,0
67,Dasypus spp.,0
68,Dasypus spp.,0
69,Dasypus spp.,0
70,Dasypus spp.,1
71,Dasypus spp.,0
72,Dasypus spp.,2
73,Dasypus spp.,0
74,Dasypus spp.,0
75,Dasypus spp.,0
76,Dasypus spp.,0
77,Dasypus spp.,2
78,Dasypus spp.,0
79,Dasypus spp.,0
80,Dasypus spp.,1
81,Dasypus spp.,0
82,Dasypus spp.,0
83,Dasypus spp.,0
84,Dasypus spp.,0
85,Dasypus spp.,0
86,Dasypus spp.,3
87,Dasypus spp.,0
88,Dasypus spp.,1
89,Dasypus spp.,1
90,Dasypus spp.,0
91,Dasypus spp.,0
92,Dasypus spp.,0
93,Dasypus spp.,0
94,Dasypus spp.,0
95,Dasypus spp.,1
96,Dasypus spp.,0
97,Dasypus spp.,0
98,Dasypus spp.,0
99,Dasypus spp.,0
100,Dasypus spp.,0
101,Dasypus spp.,0
102,Dasypus spp.,2
103,Dasypus spp.,1
104,Dasypus spp.,2
105,Dasypus spp.,0
106,Dasypus spp.,1
107,Dasypus spp.,0
108,Dasypus spp.,0
109,Dasypus spp.,0
110,Dasypus spp.,0
111,Dasypus spp.,1
112,Dasypus spp.,0
113,Dasypus spp.,0
114,Dasypus spp.,0
115,Dasypus spp.,0
116,Dasypus spp.,0
117,Dasypus spp.,0
118,Dasypus spp.,0
119,Dasypus spp.,0
120,Dasypus spp.,0
121,Dasypus spp.,0
122,Dasypus spp.,0
123,Dasypus spp.,0
124,Dasypus spp.,3
125,Dasypus spp.,2
126,Dasypus spp.,0
127,Dasypus spp.,0
128,Dasypus spp.,0
129,Dasypus spp.,0
130,Dasypus spp.,1
131,Dasypus spp.,1
132,Dasypus spp.,0
133,Dasypus spp.,1
134,Dasypus spp.,0
135,Dasypus spp.,1
136,Dasypus spp.,0
137,Dasypus spp.,0
138,Dasypus spp.,1
139,Dasypus spp.,0
140,Dasypus spp.,0
141,Dasypus spp.,0
142,Dasypus spp.,0
143,Dasypus spp.,4
144,Dasypus spp.,4
145,Dasypus spp.,3
146,Dasypus spp.,0
147,Dasypus spp.,0
148,Dasypus spp.,0
149,Dasypus spp.,0
150,Dasypus spp.,0
152,Dasypus spp.,1
153,Dasypus spp.,0
154,Dasypus spp.,0
155,Dasypus spp.,3
156,Dasypus spp.,0
157,Dasypus spp.,0
158,Dasypus spp.,0
159,Dasypus spp.,0
160,Dasypus spp.,0
161,Dasypus spp.,0
162,Dasypus spp.,0
163,Dasypus spp.,0
166,Dasypus spp.,0
167,Dasypus spp.,0
168,Dasypus spp.,0
169,Dasypus spp.,1
170,Dasypus spp.,0
172,Dasypus spp.,0
173,Dasypus spp.,0
174,Dasypus spp.,0
175,Dasypus spp.,0
176,Dasypus spp.,0
177,Dasypus spp.,0
178,Dasypus spp.,1
179,Dasypus spp.,0
180,Dasypus spp.,2
182,Dasypus spp.,2
183,Dasypus spp.,0
184,Dasypus spp.,2
185,Dasypus spp.,0
186,Dasypus spp.,0
187,Dasypus spp.,0
188,Dasypus spp.,2
189,Dasypus spp.,0
190,Dasypus spp.,1
191,Dasypus spp.,1
192,Dasypus spp.,1
193,Dasypus spp.,0
194,Dasypus spp.,0
195,Dasypus spp.,0
196,Dasypus spp.,0
198,Dasypus spp.,1
199,Dasypus spp.,0
200,Dasypus spp.,2
201,Dasypus spp.,1
202,Dasypus spp.,0
203,Dasypus spp.,0
204,Dasypus spp.,0
205,Dasypus spp.,0
206,Dasypus spp.,0
207,Dasypus spp.,1
208,Dasypus spp.,0
209,Dasypus spp.,0
210,Dasypus spp.,0
211,Dasypus spp.,1
212,Dasypus spp.,0
213,Dasypus spp.,0
214,Dasypus spp.,0
215,Dasypus spp.,0
216,Dasypus spp.,0
217,Dasypus spp.,0
218,Dasypus spp.,0
219,Dasypus spp.,0
220,Dasypus spp.,0
221,Dasypus spp.,0
222,Dasypus spp.,0
223,Dasypus spp.,0
224,Dasypus spp.,0
225,Dasypus spp.,0
226,Dasypus spp.,0
227,Dasypus spp.,1
228,Dasypus spp.,0
229,Dasypus spp.,0
230,Dasypus spp.,0
231,Dasypus spp.,0
232,Dasypus spp.,0
233,Dasypus spp.,0
